,Guest House,Place,room,bed,Condition,price,Travel Sustainable Level,Rating,Total Reviews
14902,Charme Rooms,Taranto,Deluxe Double or Twin Room,"2 beds (1 single, 1 extra-large double)",Very good,US$59,,8.3,281 reviews
14903,Ca' dei Proverbi Suites,"Cannaregio, Venice",Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 430.6feet²3 beds (2 sofa beds, 1 large double)",Superb,US$192,,9.3,426 reviews
14904,Residenza Frenguelli,Spello,Single Room,1 single bed,Fabulous,US$53,,8.7,508 reviews
14905,TRACK 60 - PRIVATE ROOMS GARIBALDI,"Central Station, Naples",Double Room with Private Bathroom,1 large double bed,Fabulous,US$56,,8.6,161 reviews
14906,GALLERIA DEL TORO 3 rooms,"Saragozza, Bologna",Double Room,1 double bed,Good,US$63,,7.0,584 reviews
14907,ANTICA VILLA - Guest House & Hammam - Servizi come un Hotel a Cuneo,Cuneo,Double Room,1 large double bed,Fabulous,US$78,,8.8,491 reviews
14908,Agula Relais camera matrimoniale,Pugnano,Double Room,1 large double bed,Very good,US$41,,8.1,92 reviews
14909,ForliHouse,Forlì,Quadruple Room with Private Bathroom,"7 beds (3 singles, 4 doubles)",Very good,US$84,,8.3,3 reviews
14910,Palazzo Mulada,Frattamaggiore,Single Room,"2 beds (1 single, 1 extra-large double)",Very good,US$60,,8.5,288 reviews
14911,Blue Velvet Rooms,Tortolì,Double Room with Patio,1 large double bed,Exceptional,US$66,,9.5,187 reviews
14912,Serendipity Rooms,"Milan City Centre, Milan",Junior Suite,Private suite1 large double bed,Very good,US$295,,8.5,"1,102 reviews"
14913,Vatican Luxury Home,"Vaticano Prati, Rome",Double Room,1 extra-large double bed,Very good,US$94,,8.1,290 reviews
14914,Casa Garibaldi,Pontremoli,Double Room,"2 beds (1 single, 1 large double)",Superb,US$58,,9.1,37 reviews
14915,Affittacamere Stelvio,Sondrio,Double or Twin Room,2 single beds,Very good,US$48,,8.5,187 reviews
14916,Il Verrocchio,"San Marco - Santissima Annunziata, Florence",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$49,,7.7,969 reviews
14917,Affittacamere Casa Quisquina,Santo Stefano Quisquina,Twin Room,2 single beds,Superb,US$53,,9.2,149 reviews
14918,Le Scale Sul Barocco,"Ragusa Ibla, Ragusa",Double Room with Terrace,1 large double bed,Very good,US$52,,8.5,452 reviews
14919,Dreaming in Rome - Vittorio Veneto Guest House,"Via Veneto, Rome",Triple Room,"2 beds (1 sofa bed, 1 large double)",Fabulous,US$83,,8.9,257 reviews
14920,LA CASCINA DEL VIAGGIATORE,Pianola,Twin Room with Bathroom,2 single beds,Very good,US$55,,8.5,227 reviews
14921,Pantheon Unique Rooms,"Pantheon, Rome",Deluxe Room,"2 beds (1 single, 1 large double)",Superb,US$181,,9.0,179 reviews
14922,B&B Al Centro Storico,Barletta,Double Room,1 large double bed,Fabulous,US$48,,8.8,250 reviews
14923,Dimora Tre Cancelli,Tricarico,Double Room,1 large double bed,Good,US$53,,7.6,94 reviews
14924,Babuccio Art Inn,"Trevi, Rome",Deluxe Double Room,1 extra-large double bed,Good,US$94,,7.3,102 reviews
14925,Suitedream Vatican,"Vaticano Prati, Rome",Double Room with Balcony,1 large double bed,Good,US$79,,7.9,45 reviews
14926,Villa Mezzacollina,Battifolle,Suite,"Private suite • 1 bedroom • 1 living room • 2 bathrooms • 861.1feet²2 beds (1 single, 1 large double)",Fabulous,US$86,,8.9,47 reviews
14927,Yes I Know My Room,"Naples Historical Centre, Naples",Double Room with Private Bathroom,1 large double bed,Superb,US$59,,9.1,27 reviews
14928,Residenza Ognissanti,"Santa Maria Novella, Florence",Quadruple Room,"2 beds (1 extra-large double, 1 sofa bed)",Very good,US$130,,8.4,562 reviews
14929,Blue Inn Luxury Suites,"Via Veneto, Rome",Double Room with Balcony,1 extra-large double bed,Fabulous,US$117,,8.8,351 reviews
14930,Il Casale Relais,San Giuliano Terme,Comfort Double Room,1 large double bed,Fabulous,US$91,,8.6,205 reviews
14931,Alloggio Le Casette,"Verona Historical Centre, Verona",Double Room,1 double bed,Good,US$77,,7.9,314 reviews
14932,Charme Rooms,Taranto,Deluxe Double or Twin Room,"2 beds (1 single, 1 extra-large double)",Very good,US$59,,8.3,281 reviews
14933,Ca' dei Proverbi Suites,"Cannaregio, Venice",Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 430.6feet²3 beds (2 sofa beds, 1 large double)",Superb,US$192,,9.3,426 reviews
14934,Residenza Frenguelli,Spello,Single Room,1 single bed,Fabulous,US$53,,8.7,508 reviews
14935,L'Imperiale RomaTrastevere,"Gianicolense, Rome",Double Room with Private Bathroom,1 large double bed,Good,US$86,,7.9,242 reviews
14936,Napoleone Luxury Home roma,"Central Station, Rome",Triple Room,"2 beds (1 single, 1 extra-large double)",Very good,US$85,,8.0,584 reviews
14937,Halex room&food,Nettuno,Budget Twin Room,2 single beds,Very good,US$75,,8.5,213 reviews
14938,Guest House Masterintrastevere,"Portuense, Rome",Double Room,1 extra-large double bed,Superb,US$107,,9.0,211 reviews
14939,Miramed rooms,Termoli,Double Room,1 large double bed,Superb,US$43,,9.0,363 reviews
14940,285 Vatican Lodge,"Vaticano Prati, Rome",Standard Double Room,1 large double bed,Good,US$80,,7.6,569 reviews
14941,Locanda del Tavolo Matto,Potenza Picena,Double Room with Private Bathroom,1 large double bed,Very good,US$37,Travel Sustainable Level 1,8.4,201 reviews
14942,Eco del mare,Cervo,Double Room with Balcony and Sea View,1 large double bed,Exceptional,US$144,,9.8,127 reviews
14943,L'ISOLA CHE C'E',Cagliari,Deluxe Triple Room,"2 beds (1 extra-large double, 1 sofa bed)",Superb,US$85,Travel Sustainable Level 2,9.3,159 reviews
14944,Villa Iolanda,Piano di Sorrento,Double Room with Garden View,"2 beds (1 double, 1 sofa bed)",Superb,US$94,Travel Sustainable Level 3,9.4,230 reviews
14945,Santa Cecilia Perugia - Rooms&Suite,"Old Town, Perugia",Deluxe Single Room,1 double bed,Very good,US$84,,8.0,357 reviews
14946,Palà Suites,"Naples Historical Centre, Naples",Junior Suite with Balcony,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 602.8feet²4 beds (2 sofa beds, 2 large doubles)",Superb,US$137,Travel Sustainable Level 3,9.1,426 reviews
14947,Elite 19,La Spezia,Double Room with Balcony,1 large double bed,Superb,US$66,Travel Sustainable Level 1,9.3,363 reviews
14948,La Torre dei Salterelli,"Uffizi, Florence",Standard Double Room,1 large double bed,Very good,US$131,Travel Sustainable Level 1,8.5,499 reviews
14949,SIGIS RESIDENCE Fiumicino,Fiumicino,Single Room,1 single bed,Fabulous,US$64,Travel Sustainable Level 2,8.7,379 reviews
14950,Affittacamere Mazzini 78,Grosseto,Single Room,1 single bed,Very good,US$63,,8.3,371 reviews
14951,Residence Olbia,Olbia,Triple Room,"2 beds (1 single, 1 large double)",Fabulous,US$85,,8.6,359 reviews
14952,My Rhome Prati,"Vaticano Prati, Rome",Deluxe Triple Room,"2 beds (1 single, 1 large double)",Fabulous,US$103,,8.8,187 reviews
14953,Sardinia for you,Oristano,Deluxe Double Room with Balcony,1 large double bed,Fabulous,US$69,,8.7,186 reviews
14954,The Inn at the Spanish Steps,"Spagna, Rome",One-Bedroom Apartment-Via delle Carrozze 25,Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 430.6feet²1 large double bed,Very good,US$283,,8.2,261 reviews
14955,Civico36,Passignano sul Trasimeno,King Room with Lake View,"2 beds (1 single, 1 large double)",Good,US$75,,7.8,281 reviews
14956,The Couper Colonna,"Pantheon, Rome",Deluxe Double Room,1 large double bed,Fabulous,US$226,,8.6,703 reviews
14957,Palazzo Castiglioni Luxury Suites,"Old Town, Mantova",Suite,Private suite1 large double bed,Superb,US$277,,9.3,130 reviews
14958,Maliziusella,"Port of Naples, Naples",Double Room,1 large double bed,Good,US$85,,7.8,300 reviews
14959,Grand Central Room,"Saragozza, Bologna",Standard Double Room,1 large double bed,Fabulous,US$110,,8.7,716 reviews
14960,Guest House Biffi Simone,"Santa Croce, Florence",Double Room with Private Bathroom,2 single beds,Fabulous,US$86,,8.9,215 reviews
14961,Casa D'amore,Riomaggiore,Family Room with Private Bathroom,"3 beds (2 sofa beds, 1 large double)",Very good,US$192,Travel Sustainable Level 1,8.3,153 reviews
14962,Rozzano Humanitas Forum IEO,Rozzano,Twin Room with Shared Bathroom,2 single beds,Fabulous,US$69,,8.9,60 reviews
14963,Palazzo Panzani,"San Lorenzo, Florence",Standard Single Room with Shared Bathroom,1 single bed,Review score,US$37,Travel Sustainable Level 1,6.4,127 reviews
14964,La Bella Verona Ugolini,"Verona Historical Centre, Verona",Standard Double Room,1 large double bed,Superb,US$147,,9.0,362 reviews
14965,Sardinia for you,Oristano,Deluxe Double Room with Balcony,1 large double bed,Fabulous,US$69,,8.7,186 reviews
14966,The Inn at the Spanish Steps,"Spagna, Rome",One-Bedroom Apartment-Via delle Carrozze 25,Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 430.6feet²1 large double bed,Very good,US$283,,8.2,261 reviews
14967,Civico36,Passignano sul Trasimeno,King Room with Lake View,"2 beds (1 single, 1 large double)",Good,US$75,,7.8,281 reviews
14968,The Couper Colonna,"Pantheon, Rome",Deluxe Double Room,1 large double bed,Fabulous,US$226,,8.6,703 reviews
14969,Palazzo Castiglioni Luxury Suites,"Old Town, Mantova",Suite,Private suite1 large double bed,Superb,US$277,,9.3,130 reviews
14970,Maliziusella,"Port of Naples, Naples",Double Room,1 large double bed,Good,US$85,,7.8,300 reviews
14971,Grand Central Room,"Saragozza, Bologna",Standard Double Room,1 large double bed,Fabulous,US$110,,8.7,716 reviews
14972,Guest House Biffi Simone,"Santa Croce, Florence",Double Room with Private Bathroom,2 single beds,Fabulous,US$86,,8.9,215 reviews
14973,Rozzano Humanitas Forum IEO,Rozzano,Twin Room with Shared Bathroom,2 single beds,Fabulous,US$69,,8.9,60 reviews
14974,Palazzo Panzani,"San Lorenzo, Florence",Standard Single Room with Shared Bathroom,1 single bed,Review score,US$37,Travel Sustainable Level 1,6.4,127 reviews
14975,DOMY'S GUEST HOUSE,"Porta al Prato, Florence",Family Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 344.4feet²2 beds (1 double, 1 sofa bed)",Good,US$55,,7.4,372 reviews
14976,La Bella Verona Ugolini,"Verona Historical Centre, Verona",Standard Double Room,1 large double bed,Superb,US$147,,9.0,362 reviews
14977,Aparthotel San Gregorio 45,"Stazione Centrale, Milan",Deluxe Double Room with Balcony,1 large double bed,Very good,US$128,,8.3,"1,337 reviews"
14978,Affittacamere Mazzini 78,Grosseto,Single Room,1 single bed,Very good,US$63,,8.3,371 reviews
14979,Palco Noir!,"Castellammare Vucciria, Palermo",Deluxe Junior Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 366feet²2 beds (1 sofa bed, 1 large double)",Superb,US$183,Travel Sustainable Level 2,9.4,118 reviews
14980,Palermo Gallery,"Ruggero Settimo, Palermo",Double Room,1 extra-large double bed,Superb,US$103,,9.0,537 reviews
14981,Blunotte Potenza,Potenza,Double Room with Private Bathroom,1 large double bed,Fabulous,US$53,,8.9,272 reviews
14982,Al Piccolo Scoglio - Room & Breakfast,Camogli,Double Room,1 extra-large double bed,Fabulous,US$90,Travel Sustainable Level 1,8.8,336 reviews
14983,DIMORA AL SARACENO,"Ferrara Old Town, Ferrara",Double Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Superb,US$64,Travel Sustainable Level 2,9.4,324 reviews
14984,Rental rooms Antonella,Tavullia,Triple Room with Private Bathroom,"2 beds (1 single, 1 large double)",Very good,US$94,Travel Sustainable Level 3,8.3,180 reviews
14985,Estay Stampace,Cagliari,Double Room with Private Bathroom,1 double bed,Good,US$58,,7.4,28 reviews
14986,PALAZZO FULGHER,Cagliari,Triple Room,"2 beds (1 single, 1 large double)",Superb,US$91,,9.0,283 reviews
14987,LHG Comfy Rooms,"Via Veneto, Rome",Economy Double Room,1 large double bed,Good,US$94,Travel Sustainable Level 1,7.9,858 reviews
14988,la casa di Marco,Canosa di Puglia,Family Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Very good,US$59,,8.3,89 reviews
14989,Residenza CuordiVerona,"Verona Historical Centre, Verona",Double Room,1 large double bed,Fabulous,US$96,,8.8,356 reviews
14990,Casa vacanze alle Mura,Cividale del Friuli,Quadruple Room with Terrace,"2 beds (1 extra-large double, 1 bunk bed)",Exceptional,US$128,Travel Sustainable Level 1,9.6,162 reviews
14991,Alehouse,Sorrento,Deluxe Room,1 large double bed,Fabulous,US$75,,8.7,290 reviews
14992,Casa Le Piane,Strettura,Double Room with Private Bathroom,1 double bed,Very good,US$30,,8.0,24 reviews
14993,Domus Napoleone,"Central Station, Rome",Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Good,US$115,,7.9,176 reviews
14994,Residenza Due Torri check in presso HOTEL CENTRALE Vicolo Cattani 7,"Piazza Maggiore, Bologna",Quadruple Room,Multiple bed types,Good,US$142,,7.8,400 reviews
14995,ANTICA VILLA - Guest House & Hammam - Servizi come un Hotel a Cuneo,Cuneo,Double Room,1 large double bed,Fabulous,US$78,,8.8,491 reviews
14996,Agula Relais camera matrimoniale,Pugnano,Double Room,1 large double bed,Very good,US$41,,8.1,92 reviews
14997,ForliHouse,Forlì,Quadruple Room with Private Bathroom,"7 beds (3 singles, 4 doubles)",Very good,US$84,,8.3,3 reviews
14998,Palazzo Mulada,Frattamaggiore,Single Room,"2 beds (1 single, 1 extra-large double)",Very good,US$60,,8.5,288 reviews
14999,Blue Velvet Rooms,Tortolì,Double Room with Patio,1 large double bed,Exceptional,US$66,,9.5,187 reviews
15000,Serendipity Rooms,"Milan City Centre, Milan",Junior Suite,Private suite1 large double bed,Very good,US$295,,8.5,"1,102 reviews"
15001,Vatican Luxury Home,"Vaticano Prati, Rome",Double Room,1 extra-large double bed,Very good,US$94,,8.1,290 reviews
15002,Casa Garibaldi,Pontremoli,Double Room,"2 beds (1 single, 1 large double)",Superb,US$58,,9.1,37 reviews
15003,Affittacamere Stelvio,Sondrio,Deluxe Double or Twin Room,2 single beds,Very good,US$48,,8.5,187 reviews
15004,Il Verrocchio,"San Marco - Santissima Annunziata, Florence",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$49,,7.7,969 reviews
15005,Affittacamere Casa Quisquina,Santo Stefano Quisquina,Twin Room,2 single beds,Superb,US$53,,9.2,149 reviews
15006,Le Scale Sul Barocco,"Ragusa Ibla, Ragusa",Double Room with Terrace,1 large double bed,Very good,US$52,,8.5,452 reviews
15007,Dreaming in Rome - Vittorio Veneto Guest House,"Via Veneto, Rome",Triple Room,"2 beds (1 sofa bed, 1 large double)",Fabulous,US$83,,8.9,257 reviews
15008,LA CASCINA DEL VIAGGIATORE,Pianola,Twin Room with Bathroom,2 single beds,Very good,US$55,Travel Sustainable Level 2,8.5,227 reviews
15009,Pantheon Unique Rooms,"Pantheon, Rome",Deluxe Room,"2 beds (1 single, 1 large double)",Superb,US$181,Travel Sustainable Level 1,9.0,179 reviews
15010,B&B Al Centro Storico,Barletta,Double Room,1 large double bed,Fabulous,US$48,,8.8,250 reviews
15011,Dimora Tre Cancelli,Tricarico,Double Room,1 large double bed,Good,US$53,,7.6,94 reviews
15012,Babuccio Art Inn,"Trevi, Rome",Deluxe Double Room,1 extra-large double bed,Good,US$94,,7.3,102 reviews
15013,Suitedream Vatican,"Vaticano Prati, Rome",Double Room with Balcony,1 large double bed,Good,US$79,,7.9,45 reviews
15014,Villa Mezzacollina,Battifolle,Suite,"Private suite • 1 bedroom • 1 living room • 2 bathrooms • 861.1feet²2 beds (1 single, 1 large double)",Fabulous,US$86,,8.9,47 reviews
15015,Yes I Know My Room,"Naples Historical Centre, Naples",Double Room with Private Bathroom,1 large double bed,Superb,US$59,Travel Sustainable Level 1,9.1,27 reviews
15016,Residenza Ognissanti,"Santa Maria Novella, Florence",Quadruple Room,"2 beds (1 extra-large double, 1 sofa bed)",Very good,US$130,,8.4,562 reviews
15017,Blue Inn Luxury Suites,"Via Veneto, Rome",Double Room with Balcony,1 extra-large double bed,Fabulous,US$117,Travel Sustainable Level 1,8.8,351 reviews
15018,Il Casale Relais,San Giuliano Terme,Comfort Double Room,1 large double bed,Fabulous,US$91,,8.6,205 reviews
15019,Alloggio Le Casette,"Verona Historical Centre, Verona",Double or Twin Room with Private Bathroom,1 large double bed,Good,US$77,,7.9,314 reviews
15020,PALAZZO FULGHER,Cagliari,Triple Room,"2 beds (1 single, 1 large double)",Superb,US$91,,9.0,283 reviews
15021,LHG Comfy Rooms,"Via Veneto, Rome",Economy Double Room,1 large double bed,Good,US$94,Travel Sustainable Level 1,7.9,858 reviews
15022,la casa di Marco,Canosa di Puglia,Family Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Very good,US$59,,8.3,89 reviews
15023,Residenza CuordiVerona,"Verona Historical Centre, Verona",Double Room,1 large double bed,Fabulous,US$96,,8.8,356 reviews
15024,Casa vacanze alle Mura,Cividale del Friuli,Quadruple Room with Terrace,"2 beds (1 extra-large double, 1 bunk bed)",Exceptional,US$128,Travel Sustainable Level 1,9.6,162 reviews
15025,Alehouse,Sorrento,Deluxe Room,1 large double bed,Fabulous,US$75,,8.7,290 reviews
15026,Casa Le Piane,Strettura,Double Room with Private Bathroom,1 double bed,Very good,US$30,,8.0,24 reviews
15027,DOMY'S GUEST HOUSE,"Porta al Prato, Florence",Family Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 344.4feet²2 beds (1 double, 1 sofa bed)",Good,US$55,,7.4,372 reviews
15028,Domus Napoleone,"Central Station, Rome",Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Good,US$115,,7.9,176 reviews
15029,Residenza Due Torri check in presso HOTEL CENTRALE Vicolo Cattani 7,"Piazza Maggiore, Bologna",Quadruple Room,Multiple bed types,Good,US$142,,7.8,400 reviews
15030,La casa di Minnanna,Cannigione,Junior Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 301.4feet²2 beds (1 sofa bed, 1 large double)",Superb,US$136,Travel Sustainable Level 1,9.4,313 reviews
15031,Youroom Boncompagni,"Via Veneto, Rome",Superior King Room,1 extra-large double bed,Fabulous,US$129,,8.9,207 reviews
15032,Residenza Le 6 A,"Trieste City Centre, Trieste",Small Double Room,1 double bed,Fabulous,US$83,Travel Sustainable Level 2,8.8,653 reviews
15033,Serventi Longhi Rooms,"San Giovanni, Rome",Quadruple Room,"3 beds (2 singles, 1 large double)",Fabulous,US$123,,8.9,409 reviews
15034,Sopramoltivolti,"Albergaria, Palermo",Double Room with Private External Bathroom,Multiple bed types,Fabulous,US$63,Travel Sustainable Level 1,8.8,198 reviews
15035,Ibisco Affittacamere,Iesi,Double or Twin Room with Private Bathroom,"3 beds (2 singles, 1 extra-large double)",Superb,US$55,,9.3,111 reviews
15036,Croisette,"Crocetta, Turin",Standard Single Room,1 single bed,Superb,US$48,,9.0,114 reviews
15037,Racconti di Mare - 5 Terre,La Spezia,Deluxe Double Room,Beds: 1 double or 2 singles,Superb,US$74,Travel Sustainable Level 1,9.1,374 reviews
15038,Be Italian Flat Piazza Bovio 22,"Port of Naples, Naples",Deluxe Double Room,"2 beds (1 single, 1 large double)",Fabulous,US$90,,8.8,317 reviews
15039,Luce,Lucca,King Room with Private Bathroom,"3 beds (2 singles, 1 extra-large double)",Superb,US$50,Travel Sustainable Level 1,9.0,515 reviews
15040,Rozzano Humanitas Forum IEO,Rozzano,Twin Room with Shared Bathroom,2 single beds,Fabulous,US$69,,8.9,60 reviews
